#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:180 out:180 type:P dur:2 cpbdur:2 q:17.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:17.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:17.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:17.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:17.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:17.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:17.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:17.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:17.49 tex:16833 mv:910 misc:737 imb:23 pmb:230 smb:747 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:17.65 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:17.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:17.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:17.48 tex:432 mv:117 misc:427 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:17.44 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:17.41 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:17.37 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:17.33 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:17.30 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:17.26 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:17.23 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:17.19 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:17.16 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:17.12 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:17.09 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:17.05 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:17.02 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:16.98 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:16.95 tex:345 mv:102 misc:401 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:17.73 tex:1021 mv:2037 misc:766 imb:313 pmb:37 smb:650 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:17.34 tex:118 mv:27 misc:231 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:17.10 tex:93 mv:27 misc:232 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:16.97 tex:2937 mv:198 misc:457 imb:21 pmb:12 smb:967 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:16.90 tex:1228 mv:43 misc:265 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:16.84 tex:2375 mv:76 misc:325 imb:3 pmb:16 smb:981 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:16.81 tex:772 mv:44 misc:272 imb:2 pmb:10 smb:988 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:16.77 tex:99 mv:27 misc:242 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:16.73 tex:83 mv:24 misc:229 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:16.69 tex:83 mv:24 misc:229 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:16.65 tex:631 mv:45 misc:252 imb:2 pmb:9 smb:989 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:16.62 tex:108 mv:30 misc:246 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:16.58 tex:94 mv:27 misc:231 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:16.54 tex:94 mv:27 misc:231 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:16.51 tex:94 mv:27 misc:231 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:16.47 tex:5220 mv:237 misc:327 imb:0 pmb:79 smb:921 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:16.48 tex:60 mv:12 misc:224 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:16.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:16.25 tex:165 mv:3 misc:208 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:16.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:16.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:16.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:16.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:15.91 tex:60 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:16.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:16.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:16.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:16.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:16.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:16.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:15.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:15.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:15.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:15.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:15.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:15.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:15.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:15.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:15.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:15.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:15.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:14.36 tex:72406 mv:4840 misc:434 imb:1000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:18.23 tex:88 mv:18 misc:222 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:18.90 tex:19 mv:6 misc:207 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:17.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:16.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:16.28 tex:392 mv:231 misc:441 imb:25 pmb:7 smb:968 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:15.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:15.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:15.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:15.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:15.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:15.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:15.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:15.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:19.43 tex:88361 mv:1256 misc:663 imb:84 pmb:128 smb:788 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:22.95 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:20.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:19.19 tex:404 mv:63 misc:333 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:20.78 tex:11309 mv:210 misc:233 imb:22 pmb:0 smb:978 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:19.15 tex:217 mv:18 misc:229 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:17.82 tex:2987 mv:165 misc:416 imb:0 pmb:55 smb:945 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:16.91 tex:7498 mv:318 misc:528 imb:0 pmb:106 smb:894 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:16.38 tex:9013 mv:336 misc:539 imb:0 pmb:112 smb:888 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:16.11 tex:197 mv:27 misc:256 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:15.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:15.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:15.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:15.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:15.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:15.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:19.59 tex:9076 mv:197 misc:247 imb:15 pmb:9 smb:976 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:18.19 tex:488 mv:33 misc:263 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:17.10 tex:783 mv:27 misc:238 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:16.39 tex:1036 mv:42 misc:266 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:15.97 tex:11 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:15.60 tex:2750 mv:51 misc:231 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:15.44 tex:323 mv:21 misc:224 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:15.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:15.45 tex:3867 mv:244 misc:505 imb:2 pmb:72 smb:926 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:15.44 tex:15 mv:3 misc:198 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:15.40 tex:992 mv:6 misc:202 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:15.38 tex:2066 mv:22 misc:224 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:15.36 tex:1033 mv:12 misc:203 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:15.34 tex:1023 mv:21 misc:204 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:15.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:15.31 tex:1168 mv:28 misc:204 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:17.59 tex:2716 mv:54 misc:246 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:18.69 tex:2450 mv:42 misc:244 imb:3 pmb:6 smb:991 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:18.63 tex:2282 mv:48 misc:230 imb:5 pmb:2 smb:993 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:18.61 tex:2191 mv:40 misc:217 imb:5 pmb:2 smb:993 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:18.91 tex:1879 mv:30 misc:219 imb:3 pmb:4 smb:993 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:18.31 tex:1743 mv:56 misc:225 imb:5 pmb:4 smb:991 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:17.78 tex:4926 mv:203 misc:239 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:17.05 tex:2942 mv:69 misc:277 imb:4 pmb:9 smb:987 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:16.25 tex:2773 mv:132 misc:271 imb:4 pmb:18 smb:978 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:15.76 tex:2067 mv:28 misc:201 imb:2 pmb:2 smb:996 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:15.47 tex:2521 mv:37 misc:234 imb:2 pmb:5 smb:993 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:17.76 tex:3368 mv:159 misc:257 imb:12 pmb:7 smb:981 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:17.51 tex:1615 mv:34 misc:223 imb:3 pmb:2 smb:995 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:18.24 tex:2600 mv:40 misc:232 imb:3 pmb:2 smb:995 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:17.02 tex:313 mv:21 misc:274 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:16.20 tex:359 mv:48 misc:273 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:15.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:15.37 tex:191 mv:12 misc:213 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:15.21 tex:97 mv:40 misc:223 imb:2 pmb:2 smb:996 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:15.74 tex:442 mv:52 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:15.41 tex:47 mv:24 misc:217 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:15.91 tex:712 mv:54 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:15.93 tex:1122 mv:57 misc:221 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:15.76 tex:784 mv:21 misc:219 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:16.95 tex:1399 mv:79 misc:258 imb:1 pmb:7 smb:992 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:16.59 tex:1363 mv:55 misc:222 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:16.42 tex:1134 mv:44 misc:254 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:16.64 tex:1655 mv:53 misc:260 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:16.13 tex:1139 mv:39 misc:254 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:15.87 tex:1308 mv:45 misc:231 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:16.42 tex:2260 mv:49 misc:235 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:15.69 tex:21 mv:6 misc:221 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:15.24 tex:97 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:14.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:15.39 tex:1515 mv:36 misc:217 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:16.60 tex:2352 mv:31 misc:241 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:16.99 tex:2218 mv:48 misc:222 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:17.10 tex:2215 mv:43 misc:238 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:16.54 tex:1337 mv:24 misc:239 imb:2 pmb:2 smb:996 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:17.31 tex:2501 mv:61 misc:238 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:16.29 tex:842 mv:64 misc:270 imb:2 pmb:8 smb:990 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:15.73 tex:819 mv:32 misc:213 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:15.60 tex:1122 mv:35 misc:227 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:16.03 tex:5402 mv:195 misc:235 imb:12 pmb:7 smb:981 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:15.57 tex:2587 mv:68 misc:217 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:15.11 tex:1605 mv:81 misc:226 imb:3 pmb:7 smb:990 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:14.84 tex:1637 mv:46 misc:205 imb:2 pmb:4 smb:994 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:14.69 tex:1152 mv:6 misc:202 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:14.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:14.55 tex:1213 mv:6 misc:205 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:14.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:14.48 tex:8097 mv:522 misc:661 imb:15 pmb:132 smb:853 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:14.50 tex:60 mv:12 misc:232 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:14.48 tex:20 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:16.28 tex:3716 mv:175 misc:285 imb:13 pmb:11 smb:976 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:16.44 tex:1493 mv:37 misc:238 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:15.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:15.03 tex:78 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:14.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:15.13 tex:1436 mv:18 misc:226 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:15.55 tex:1890 mv:6 misc:216 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:17.20 tex:3164 mv:49 misc:291 imb:2 pmb:9 smb:989 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:17.64 tex:3911 mv:52 misc:253 imb:4 pmb:4 smb:992 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:18.63 tex:8163 mv:97 misc:228 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:17.46 tex:2523 mv:54 misc:255 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:19.02 tex:8884 mv:83 misc:241 imb:3 pmb:13 smb:984 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:18.50 tex:3981 mv:80 misc:243 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:18.64 tex:7224 mv:74 misc:230 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:17.60 tex:2134 mv:36 misc:230 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:16.62 tex:1838 mv:48 misc:266 imb:0 pmb:12 smb:988 d:- ref:0 ;
