#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:176 out:176 type:P dur:2 cpbdur:2 q:21.35 tex:3742 mv:1042 misc:552 imb:107 pmb:16 smb:3877 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:21.19 tex:2564 mv:894 misc:542 imb:94 pmb:8 smb:3898 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:20.95 tex:6472 mv:370 misc:502 imb:25 pmb:48 smb:3927 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:20.92 tex:2663 mv:256 misc:497 imb:23 pmb:18 smb:3959 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:20.11 tex:23315 mv:1471 misc:1014 imb:76 pmb:235 smb:3689 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:18.60 tex:81353 mv:4182 misc:2825 imb:136 pmb:978 smb:2886 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:20.70 tex:1875 mv:372 misc:577 imb:39 pmb:18 smb:3943 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:20.74 tex:2307 mv:319 misc:494 imb:34 pmb:9 smb:3957 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:20.90 tex:3800 mv:302 misc:450 imb:31 pmb:10 smb:3959 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:20.89 tex:2708 mv:272 misc:428 imb:30 pmb:2 smb:3968 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:20.56 tex:2130 mv:282 misc:428 imb:30 pmb:4 smb:3966 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:20.03 tex:34652 mv:1104 misc:788 imb:50 pmb:200 smb:3750 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:18.79 tex:20457 mv:1402 misc:1581 imb:93 pmb:222 smb:3685 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:20.76 tex:2649 mv:365 misc:546 imb:35 pmb:19 smb:3946 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:19.84 tex:20069 mv:1193 misc:1082 imb:60 pmb:237 smb:3703 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:20.52 tex:947 mv:314 misc:467 imb:35 pmb:6 smb:3959 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:19.60 tex:27781 mv:911 misc:868 imb:45 pmb:173 smb:3782 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:18.60 tex:14580 mv:1435 misc:1529 imb:117 pmb:181 smb:3702 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:20.42 tex:1213 mv:440 misc:603 imb:54 pmb:10 smb:3936 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:18.86 tex:23633 mv:1363 misc:1188 imb:81 pmb:235 smb:3684 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:18.69 tex:10846 mv:895 misc:955 imb:72 pmb:79 smb:3849 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:18.99 tex:23889 mv:1132 misc:1027 imb:57 pmb:216 smb:3727 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:20.19 tex:6737 mv:532 misc:643 imb:54 pmb:30 smb:3916 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:19.30 tex:27501 mv:1129 misc:970 imb:51 pmb:217 smb:3732 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:20.75 tex:3879 mv:359 misc:514 imb:29 pmb:25 smb:3946 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:18.57 tex:34421 mv:1269 misc:1150 imb:57 pmb:267 smb:3676 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:19.76 tex:4880 mv:430 misc:562 imb:39 pmb:30 smb:3931 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:19.02 tex:12085 mv:754 misc:873 imb:57 pmb:90 smb:3853 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:18.42 tex:22937 mv:1025 misc:1150 imb:52 pmb:203 smb:3745 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:19.43 tex:2150 mv:411 misc:615 imb:44 pmb:23 smb:3933 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:18.60 tex:25914 mv:1287 misc:991 imb:83 pmb:205 smb:3712 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:18.33 tex:10196 mv:795 misc:977 imb:56 pmb:117 smb:3827 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:17.67 tex:23057 mv:1132 misc:1163 imb:53 pmb:240 smb:3707 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:20.22 tex:3252 mv:341 misc:527 imb:28 pmb:29 smb:3943 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:18.57 tex:24704 mv:1623 misc:1081 imb:110 pmb:241 smb:3649 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:17.93 tex:10231 mv:694 misc:851 imb:43 pmb:120 smb:3837 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:16.88 tex:19888 mv:1158 misc:1298 imb:50 pmb:248 smb:3702 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:18.18 tex:2035 mv:330 misc:531 imb:32 pmb:22 smb:3946 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:17.75 tex:25390 mv:868 misc:894 imb:16 pmb:238 smb:3746 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:18.02 tex:1546 mv:105 misc:429 imb:7 pmb:13 smb:3980 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:17.53 tex:32552 mv:1307 misc:1053 imb:52 pmb:259 smb:3689 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:17.98 tex:2368 mv:166 misc:490 imb:10 pmb:22 smb:3968 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:17.68 tex:22836 mv:902 misc:1070 imb:25 pmb:232 smb:3743 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:17.99 tex:1789 mv:180 misc:471 imb:13 pmb:20 smb:3967 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:16.64 tex:33871 mv:1626 misc:1183 imb:86 pmb:284 smb:3630 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:17.92 tex:2502 mv:613 misc:581 imb:63 pmb:23 smb:3914 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:16.71 tex:35773 mv:1675 misc:1224 imb:80 pmb:307 smb:3613 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:17.91 tex:1487 mv:611 misc:510 imb:61 pmb:15 smb:3924 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:16.68 tex:24475 mv:1317 misc:1040 imb:75 pmb:219 smb:3706 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:18.80 tex:2021 mv:612 misc:511 imb:59 pmb:20 smb:3921 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:16.25 tex:25505 mv:1528 misc:1239 imb:80 pmb:264 smb:3656 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:17.83 tex:2143 mv:631 misc:546 imb:61 pmb:21 smb:3918 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:15.53 tex:24916 mv:1674 misc:1386 imb:79 pmb:316 smb:3605 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:17.78 tex:1758 mv:602 misc:480 imb:59 pmb:16 smb:3925 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:21.78 tex:54346 mv:22292 misc:3850 imb:3301 pmb:98 smb:601 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:24.00 tex:4575 mv:1416 misc:929 imb:180 pmb:12 smb:3808 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:24.68 tex:37855 mv:5438 misc:1171 imb:577 pmb:80 smb:3343 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:23.78 tex:5460 mv:1155 misc:833 imb:139 pmb:53 smb:3808 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:25.70 tex:67575 mv:1438 misc:651 imb:121 pmb:48 smb:3831 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:26.84 tex:82688 mv:4056 misc:1024 imb:331 pmb:128 smb:3541 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:25.33 tex:9272 mv:1042 misc:1022 imb:67 pmb:166 smb:3767 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:24.48 tex:18961 mv:1133 misc:1074 imb:54 pmb:183 smb:3763 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:23.47 tex:17479 mv:1424 misc:1217 imb:74 pmb:276 smb:3650 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:22.92 tex:18942 mv:1285 misc:1205 imb:61 pmb:249 smb:3690 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:22.59 tex:11951 mv:849 misc:1064 imb:39 pmb:169 smb:3792 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:22.57 tex:13491 mv:875 misc:850 imb:76 pmb:81 smb:3843 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:22.48 tex:11278 mv:571 misc:727 imb:47 pmb:67 smb:3886 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:22.84 tex:6285 mv:570 misc:601 imb:37 pmb:52 smb:3911 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:22.79 tex:8022 mv:326 misc:516 imb:26 pmb:28 smb:3946 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:22.27 tex:6808 mv:408 misc:832 imb:21 pmb:80 smb:3899 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:22.39 tex:6445 mv:554 misc:953 imb:37 pmb:90 smb:3873 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:21.82 tex:7834 mv:545 misc:941 imb:31 pmb:107 smb:3862 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:22.09 tex:4402 mv:403 misc:795 imb:28 pmb:63 smb:3909 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:21.93 tex:3721 mv:310 misc:681 imb:17 pmb:54 smb:3929 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:22.63 tex:10828 mv:454 misc:494 imb:34 pmb:22 smb:3944 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:22.20 tex:825 mv:142 misc:433 imb:13 pmb:12 smb:3975 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:21.94 tex:745 mv:131 misc:428 imb:12 pmb:13 smb:3975 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:21.78 tex:3377 mv:237 misc:618 imb:11 pmb:47 smb:3942 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:20.40 tex:21131 mv:1370 misc:1059 imb:94 pmb:186 smb:3720 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:19.61 tex:50296 mv:2262 misc:1810 imb:117 pmb:456 smb:3427 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:21.69 tex:1212 mv:161 misc:467 imb:16 pmb:17 smb:3967 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:21.73 tex:1936 mv:152 misc:392 imb:16 pmb:4 smb:3980 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:19.73 tex:16605 mv:779 misc:888 imb:38 pmb:159 smb:3803 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:19.48 tex:13843 mv:858 misc:955 imb:47 pmb:170 smb:3783 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:18.35 tex:19588 mv:1113 misc:1235 imb:51 pmb:237 smb:3712 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:19.17 tex:6021 mv:606 misc:957 imb:52 pmb:82 smb:3866 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:18.33 tex:23583 mv:929 misc:944 imb:43 pmb:193 smb:3764 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:19.54 tex:972 mv:197 misc:543 imb:23 pmb:15 smb:3962 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:17.95 tex:23846 mv:1655 misc:955 imb:121 pmb:193 smb:3686 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:19.86 tex:466 mv:172 misc:514 imb:21 pmb:8 smb:3971 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:16.85 tex:22010 mv:811 misc:899 imb:42 pmb:153 smb:3805 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:17.38 tex:14046 mv:607 misc:835 imb:30 pmb:133 smb:3837 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:17.33 tex:20932 mv:926 misc:966 imb:54 pmb:170 smb:3776 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:18.46 tex:1488 mv:208 misc:584 imb:22 pmb:20 smb:3958 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:15.34 tex:20327 mv:990 misc:1203 imb:32 pmb:246 smb:3722 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:16.01 tex:9825 mv:553 misc:878 imb:37 pmb:91 smb:3872 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:14.92 tex:24114 mv:1277 misc:1345 imb:45 pmb:299 smb:3656 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:17.69 tex:798 mv:241 misc:513 imb:28 pmb:15 smb:3957 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:15.34 tex:6366 mv:515 misc:919 imb:28 pmb:99 smb:3873 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:14.24 tex:19864 mv:1645 misc:1419 imb:96 pmb:281 smb:3623 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:14.28 tex:9520 mv:570 misc:1030 imb:21 pmb:140 smb:3839 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:13.43 tex:21264 mv:1185 misc:1167 imb:65 pmb:217 smb:3718 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:15.01 tex:2286 mv:217 misc:609 imb:12 pmb:43 smb:3945 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:12.97 tex:18913 mv:906 misc:1269 imb:14 pmb:268 smb:3718 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:12.89 tex:21115 mv:1392 misc:1285 imb:66 pmb:278 smb:3656 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:15.45 tex:530 mv:114 misc:476 imb:8 pmb:20 smb:3972 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:13.45 tex:9926 mv:524 misc:902 imb:11 pmb:148 smb:3841 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:12.72 tex:25586 mv:925 misc:1161 imb:15 pmb:265 smb:3720 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:15.45 tex:458 mv:79 misc:423 imb:4 pmb:17 smb:3979 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:13.45 tex:1635 mv:190 misc:591 imb:3 pmb:54 smb:3943 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:12.22 tex:20956 mv:924 misc:1000 imb:16 pmb:254 smb:3730 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:12.14 tex:15592 mv:699 misc:1045 imb:9 pmb:207 smb:3784 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:11.71 tex:20040 mv:941 misc:1147 imb:19 pmb:253 smb:3728 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:12.77 tex:5248 mv:406 misc:746 imb:5 pmb:116 smb:3879 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:12.22 tex:25278 mv:1301 misc:909 imb:93 pmb:173 smb:3734 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:14.61 tex:263 mv:61 misc:364 imb:2 pmb:15 smb:3983 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:12.11 tex:7179 mv:253 misc:632 imb:1 pmb:81 smb:3918 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:10.89 tex:19987 mv:993 misc:1148 imb:27 pmb:251 smb:3722 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:10.90 tex:18186 mv:813 misc:1209 imb:12 pmb:235 smb:3753 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:11.47 tex:7956 mv:403 misc:809 imb:4 pmb:123 smb:3873 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:10.96 tex:23336 mv:840 misc:840 imb:35 pmb:172 smb:3793 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:13.22 tex:7648 mv:224 misc:440 imb:12 pmb:22 smb:3966 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:14.67 tex:42126 mv:3570 misc:1016 imb:360 pmb:128 smb:3512 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:15.22 tex:77231 mv:5004 misc:1037 imb:562 pmb:88 smb:3350 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:19.22 tex:62372 mv:3568 misc:836 imb:345 pmb:116 smb:3539 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:23.22 tex:41264 mv:2917 misc:771 imb:267 pmb:129 smb:3604 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:23.15 tex:36365 mv:3006 misc:773 imb:301 pmb:120 smb:3579 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:23.38 tex:37696 mv:948 misc:444 imb:71 pmb:40 smb:3889 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:24.20 tex:56835 mv:2144 misc:621 imb:150 pmb:70 smb:3780 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:22.92 tex:5497 mv:345 misc:486 imb:17 pmb:69 smb:3914 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:21.96 tex:6686 mv:413 misc:541 imb:12 pmb:105 smb:3883 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:23.84 tex:67448 mv:2065 misc:519 imb:166 pmb:57 smb:3777 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:22.84 tex:8464 mv:388 misc:500 imb:9 pmb:72 smb:3919 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:21.91 tex:3856 mv:722 misc:518 imb:52 pmb:64 smb:3884 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:21.90 tex:12549 mv:662 misc:437 imb:58 pmb:36 smb:3906 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:21.35 tex:1167 mv:117 misc:388 imb:5 pmb:23 smb:3972 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:21.37 tex:9860 mv:477 misc:447 imb:12 pmb:61 smb:3927 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:21.02 tex:3145 mv:155 misc:380 imb:4 pmb:39 smb:3957 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:21.00 tex:3392 mv:194 misc:406 imb:4 pmb:32 smb:3964 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:20.79 tex:706 mv:61 misc:297 imb:2 pmb:15 smb:3983 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:20.98 tex:3786 mv:618 misc:444 imb:6 pmb:70 smb:3924 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:20.76 tex:554 mv:109 misc:361 imb:9 pmb:11 smb:3980 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:20.62 tex:994 mv:56 misc:318 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:20.85 tex:4219 mv:321 misc:300 imb:35 pmb:9 smb:3956 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:20.66 tex:26 mv:5 misc:225 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:20.54 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:20.47 tex:1210 mv:114 misc:380 imb:8 pmb:18 smb:3974 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:21.88 tex:30180 mv:3195 misc:833 imb:278 pmb:141 smb:3581 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:22.39 tex:38075 mv:3089 misc:812 imb:274 pmb:151 smb:3575 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:22.49 tex:37651 mv:2932 misc:801 imb:264 pmb:146 smb:3590 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:22.70 tex:39143 mv:3350 misc:827 imb:301 pmb:138 smb:3561 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:22.41 tex:28550 mv:3054 misc:796 imb:272 pmb:150 smb:3578 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:23.84 tex:52085 mv:13970 misc:2921 imb:1978 pmb:138 smb:1884 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:23.19 tex:16242 mv:3442 misc:900 imb:326 pmb:128 smb:3546 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:22.88 tex:20546 mv:4267 misc:947 imb:489 pmb:27 smb:3484 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:22.54 tex:5544 mv:2895 misc:809 imb:319 pmb:91 smb:3590 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:22.26 tex:9444 mv:3116 misc:816 imb:368 pmb:28 smb:3604 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:22.09 tex:4099 mv:3095 misc:822 imb:384 pmb:21 smb:3595 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:21.89 tex:1670 mv:911 misc:619 imb:130 pmb:19 smb:3851 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:21.79 tex:1954 mv:3850 misc:932 imb:612 pmb:6 smb:3382 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:21.67 tex:451 mv:453 misc:312 imb:55 pmb:3 smb:3942 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:21.59 tex:555 mv:20 misc:257 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:21.53 tex:799 mv:20 misc:245 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:21.50 tex:639 mv:24 misc:265 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:21.45 tex:342 mv:11 misc:223 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:21.68 tex:1459 mv:236 misc:297 imb:17 pmb:16 smb:3967 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:14.29 tex:8857 mv:724 misc:435 imb:65 pmb:60 smb:3875 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:12.83 tex:7077 mv:794 misc:489 imb:68 pmb:72 smb:3860 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:11.81 tex:7245 mv:221 misc:446 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:15.54 tex:194252 mv:14938 misc:2778 imb:2082 pmb:68 smb:1850 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:19.54 tex:3632 mv:899 misc:1013 imb:97 pmb:41 smb:3862 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:22.68 tex:592 mv:576 misc:712 imb:69 pmb:6 smb:3925 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:21.83 tex:478 mv:470 misc:572 imb:57 pmb:4 smb:3939 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:21.32 tex:449 mv:349 misc:386 imb:43 pmb:3 smb:3954 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:21.00 tex:285 mv:346 misc:377 imb:43 pmb:2 smb:3955 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:20.82 tex:332 mv:346 misc:378 imb:43 pmb:2 smb:3955 d:- ref:0 ;
in:352 out:352 type:I dur:2 cpbdur:2 q:18.16 tex:617901 mv:54055 misc:428 imb:4000 pmb:0 smb:0 d:- ref:;
in:353 out:353 type:P dur:2 cpbdur:2 q:24.82 tex:2443 mv:264 misc:725 imb:19 pmb:36 smb:3945 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:25.55 tex:181 mv:169 misc:466 imb:18 pmb:3 smb:3979 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:23.82 tex:1650 mv:625 misc:669 imb:61 pmb:19 smb:3920 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:22.43 tex:1961 mv:734 misc:881 imb:71 pmb:44 smb:3885 d:- ref:0 ;
