#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:180 out:180 type:P dur:2 cpbdur:2 q:25.94 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:25.89 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:25.85 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:25.64 tex:225 mv:22 misc:193 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:25.44 tex:117 mv:26 misc:201 imb:1 pmb:6 smb:993 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:25.72 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:25.67 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:25.63 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:25.10 tex:149 mv:12 misc:199 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:24.90 tex:574 mv:52 misc:206 imb:4 pmb:6 smb:990 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:24.81 tex:559 mv:61 misc:204 imb:5 pmb:5 smb:990 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:25.31 tex:15929 mv:933 misc:714 imb:10 pmb:259 smb:731 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:25.66 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:25.62 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:25.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:25.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:25.49 tex:89 mv:12 misc:219 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:25.45 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:25.40 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:25.36 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:25.32 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:25.28 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:25.24 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:203 out:ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:23.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:23.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:23.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:23.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:23.20 tex:548 mv:36 misc:224 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:23.01 tex:1020 mv:129 misc:243 imb:1 pmb:39 smb:960 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:23.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:23.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:23.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:23.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:22.67 tex:597 mv:47 misc:244 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:23.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:23.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:22.80 tex:463 mv:33 misc:216 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:23.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:22.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:22.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:22.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:22.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:22.58 tex:165 mv:12 misc:215 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:22.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:22.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:22.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:22.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:22.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:22.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:22.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:22.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:22.49 tex:14099 mv:793 misc:628 imb:14 pmb:223 smb:763 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:22.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:22.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:22.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:21.88 tex:953 mv:44 misc:227 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:21.80 tex:342 mv:56 misc:266 imb:3 pmb:10 smb:987 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:26.50 tex:157877 mv:4672 misc:955 imb:421 pmb:136 smb:443 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:30.50 tex:8 mv:58 misc:206 imb:3 pmb:2 smb:995 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:29.76 tex:78 mv:13 misc:213 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:29.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:27.44 tex:106 mv:19 misc:227 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:25.85 tex:249 mv:33 misc:214 imb:3 pmb:1 smb:996 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:24.65 tex:10741 mv:419 misc:592 imb:6 pmb:123 smb:871 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:23.97 tex:5723 mv:327 misc:558 imb:0 pmb:109 smb:891 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:23.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:23.25 tex:17920 mv:1035 misc:869 imb:43 pmb:239 smb:718 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:23.29 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:23.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:23.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:22.26 tex:233828 mv:6344 misc:428 imb:1000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:27.12 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:31.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:30.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:28.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:26.60 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:25.31 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:24.42 tex:14 mv:3 misc:199 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:23.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:23.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:23.35 tex:88 mv:15 misc:241 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:23.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:23.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:23.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:23.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:23.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:22.84 tex:527 mv:15 misc:210 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:22.65 tex:1136 mv:36 misc:228 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:22.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:22.70 tex:67 mv:12 misc:225 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:22.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:22.38 tex:866 mv:44 misc:218 imb:2 pmb:8 smb:990 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:22.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:26.84 tex:15606 mv:958 misc:508 imb:55 pmb:94 smb:851 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:26.58 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:25.18 tex:3495 mv:135 misc:314 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:24.23 tex:747 mv:64 misc:285 imb:1 pmb:18 smb:981 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:23.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:23.22 tex:2593 mv:105 misc:278 imb:0 pmb:35 smb:965 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:23.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:22.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:22.35 tex:197 mv:15 misc:220 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:22.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:22.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:22.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:22.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:22.39 tex:85 mv:6 misc:205 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:22.42 tex:683 mv:30 misc:231 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:22.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:22.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:22.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:22.33 tex:843 mv:54 misc:287 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:22.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:22.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:22.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:22.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:22.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:22.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:22.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:22.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:22.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:22.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:22.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:22.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:22.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:22.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:22.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:22.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:22.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:22.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:21.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:21.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:21.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:21.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:21.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:21.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:21.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:21.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:21.59 tex:15 mv:3 misc:206 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:21.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:21.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:21.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:21.53 tex:34 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:21.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:21.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:21.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:21.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:21.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:21.49 tex:1502 mv:102 misc:356 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:21.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:21.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:21.27 tex:409 mv:12 misc:211 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:21.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:21.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:21.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:21.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:21.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:21.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:25.28 tex:104309 mv:5114 misc:937 imb:524 pmb:32 smb:444 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:29.28 tex:17 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:28.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:26.72 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:24.99 tex:130 mv:27 misc:267 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:23.65 tex:507 mv:52 misc:297 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:22.72 tex:1588 mv:151 misc:429 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:22.14 tex:11162 mv:734 misc:680 imb:5 pmb:210 smb:785 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:21.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:21.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:21.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:21.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:21.46 tex:8248 mv:508 misc:660 imb:1 pmb:162 smb:837 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:21.49 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:21.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:21.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:21.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:21.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:21.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:21.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:21.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:21.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:21.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:21.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:21.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:21.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:21.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
