<<<<<<< HEAD
#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:416 out:416 type:P dur:2 cpbdur:2 q:0.76 tex:19824 mv:979 misc:1053 imb:1 pmb:311 smb:3688 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:1.30 tex:9250 mv:316 misc:674 imb:2 pmb:92 smb:3906 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:0.47 tex:19073 mv:1011 misc:1076 imb:0 pmb:333 smb:3667 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:0.28 tex:16880 mv:1074 misc:1174 imb:0 pmb:358 smb:3642 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:0.56 tex:19764 mv:1044 misc:1080 imb:0 pmb:346 smb:3654 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:1.22 tex:3013 mv:267 misc:680 imb:0 pmb:89 smb:3911 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:0.17 tex:16119 mv:1032 misc:1137 imb:0 pmb:344 smb:3656 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:0.17 tex:16648 mv:1071 misc:1177 imb:0 pmb:357 smb:3643 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:0.17 tex:16634 mv:1071 misc:1175 imb:0 pmb:357 smb:3643 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:0.18 tex:16718 mv:1077 misc:1197 imb:0 pmb:359 smb:3641 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:0.18 tex:16702 mv:1077 misc:1189 imb:0 pmb:359 smb:3641 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:0.84 tex:20000 mv:1041 misc:1095 imb:0 pmb:339 smb:3661 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:2.34 tex:8718 mv:297 misc:681 imb:2 pmb:91 smb:3907 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:0.54 tex:17072 mv:1029 misc:1115 imb:0 pmb:343 smb:3657 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:0.37 tex:16265 mv:1014 misc:1097 imb:0 pmb:338 smb:3662 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:0.21 tex:16843 mv:1065 misc:1172 imb:0 pmb:355 smb:3645 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:0.18 tex:16693 mv:1077 misc:1182 imb:0 pmb:359 smb:3641 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:0.23 tex:16494 mv:1062 misc:1164 imb:0 pmb:354 smb:3646 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:0.20 tex:16492 mv:1062 misc:1158 imb:0 pmb:354 smb:3646 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:0.19 tex:17079 mv:1095 misc:1178 imb:0 pmb:365 smb:3635 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:0.19 tex:16660 mv:1077 misc:1183 imb:0 pmb:359 smb:3641 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:0.17 tex:16664 mv:1077 misc:1187 imb:0 pmb:359 smb:3641 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:4.00 tex:140060 mv:7839 misc:1453 imb:747 pmb:43 smb:3210 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:8.00 tex:163084 mv:5952 misc:1388 imb:592 pmb:66 smb:3342 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:10.08 tex:9361 mv:301 misc:674 imb:11 pmb:71 smb:3918 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:16.00 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:15.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:14.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:13.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:13.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:13.39 tex:12 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:13.30 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:13.16 tex:42 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:13.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:13.17 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:13.40 tex:4054 mv:24 misc:250 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:13.85 tex:3770 mv:41 misc:285 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:15.03 tex:34790 mv:6730 misc:1368 imb:625 pmb:96 smb:3279 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:16.53 tex:57729 mv:9886 misc:1601 imb:948 pmb:78 smb:2974 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:15.46 tex:19620 mv:2413 misc:1127 imb:206 pmb:117 smb:3677 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:14.63 tex:14775 mv:2207 misc:890 imb:198 pmb:39 smb:3763 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:14.01 tex:7124 mv:1944 misc:892 imb:126 pmb:196 smb:3678 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:13.72 tex:1695 mv:82 misc:319 imb:5 pmb:8 smb:3987 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:13.58 tex:1610 mv:27 misc:243 imb:3 pmb:1 smb:3996 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:13.49 tex:15165 mv:1663 misc:836 imb:109 pmb:153 smb:3738 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:13.45 tex:1850 mv:109 misc:305 imb:9 pmb:7 smb:3984 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:13.25 tex:2072 mv:127 misc:297 imb:12 pmb:1 smb:3987 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:13.25 tex:138 mv:82 misc:276 imb:4 pmb:4 smb:3992 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:10.91 tex:12792 mv:2008 misc:888 imb:170 pmb:84 smb:3746 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:10.44 tex:23423 mv:2041 misc:1232 imb:79 pmb:395 smb:3526 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:11.80 tex:6555 mv:1479 misc:934 imb:87 pmb:201 smb:3712 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:9.77 tex:14489 mv:963 misc:740 imb:38 pmb:173 smb:3789 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:9.07 tex:17534 mv:1019 misc:959 imb:24 pmb:227 smb:3749 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:9.11 tex:23043 mv:1298 misc:851 imb:70 pmb:188 smb:3742 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:12.35 tex:7635 mv:1170 misc:675 imb:81 pmb:112 smb:3807 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:8.01 tex:15246 mv:732 misc:934 imb:8 pmb:208 smb:3784 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:8.07 tex:7852 mv:215 misc:453 imb:6 pmb:47 smb:3947 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:5.89 tex:10910 mv:680 misc:986 imb:19 pmb:164 smb:3817 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:6.03 tex:21081 mv:710 misc:713 imb:11 pmb:198 smb:3791 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:6.30 tex:5065 mv:273 misc:542 imb:0 pmb:91 smb:3909 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:7.34 tex:24686 mv:848 misc:674 imb:12 pmb:212 smb:3776 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:8.36 tex:3108 mv:177 misc:347 imb:0 pmb:59 smb:3941 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:6.92 tex:9229 mv:3421 misc:830 imb:438 pmb:19 smb:3543 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:10.36 tex:141751 mv:14191 misc:2298 imb:1761 pmb:49 smb:2190 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:14.36 tex:2057 mv:87 misc:312 imb:2 pmb:17 smb:3981 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:14.73 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:13.93 tex:7296 mv:42 misc:246 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:13.45 tex:6190 mv:51 misc:287 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:13.26 tex:219 mv:45 misc:256 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:13.30 tex:301 mv:64 misc:243 imb:3 pmb:2 smb:3995 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:13.26 tex:172 mv:66 misc:242 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:12.70 tex:5121 mv:86 misc:297 imb:7 pmb:12 smb:3981 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:7.06 tex:15004 mv:671 misc:669 imb:10 pmb:193 smb:3797 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:5.31 tex:18285 mv:2066 misc:809 imb:175 pmb:150 smb:3675 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:6.89 tex:59826 mv:6124 misc:1170 imb:531 pmb:304 smb:3165 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:10.63 tex:3442 mv:1494 misc:568 imb:152 pmb:34 smb:3814 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:14.00 tex:2758 mv:68 misc:262 imb:6 pmb:4 smb:3990 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:16.02 tex:52998 mv:7305 misc:1017 imb:762 pmb:39 smb:3199 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:15.16 tex:3276 mv:145 misc:379 imb:6 pmb:31 smb:3963 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:14.48 tex:5249 mv:178 misc:397 imb:6 pmb:38 smb:3956 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:13.85 tex:1927 mv:100 misc:261 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:12.18 tex:8420 mv:1844 misc:552 imb:139 pmb:130 smb:3731 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:8.14 tex:16268 mv:1887 misc:693 imb:139 pmb:199 smb:3662 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:7.37 tex:18112 mv:1514 misc:670 imb:70 pmb:270 smb:3660 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:7.05 tex:575536 mv:24482 misc:438 imb:4000 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:10.67 tex:1390 mv:347 misc:711 imb:12 pmb:73 smb:3915 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:14.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:15.46 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:14.34 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:13.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:13.14 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:12.89 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:12.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:12.87 tex:1994 mv:48 misc:238 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:13.18 tex:2104 mv:84 misc:252 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:15.60 tex:53979 mv:6776 misc:949 imb:697 pmb:36 smb:3267 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:14.54 tex:3197 mv:121 misc:370 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:13.69 tex:3359 mv:1464 misc:521 imb:132 pmb:42 smb:3826 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:13.16 tex:7881 mv:2025 misc:598 imb:207 pmb:73 smb:3720 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:12.86 tex:49 mv:6 misc:241 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:12.69 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:12.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:12.53 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:12.48 tex:9133 mv:740 misc:735 imb:2 pmb:240 smb:3758 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:12.46 tex:3124 mv:1056 misc:652 imb:67 pmb:126 smb:3807 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:12.44 tex:2849 mv:366 misc:569 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:12.42 tex:2846 mv:366 misc:572 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:12.40 tex:2846 mv:366 misc:572 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:12.38 tex:2846 mv:366 misc:572 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:12.36 tex:2846 mv:366 misc:572 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:12.34 tex:2846 mv:366 misc:572 imb:0 pmb:122 smb:3878 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:12.77 tex:2816 mv:30 misc:234 imb:2 pmb:2 smb:3996 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:13.03 tex:4116 mv:59 misc:265 imb:4 pmb:5 smb:3991 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:15.54 tex:54754 mv:7297 misc:1005 imb:761 pmb:39 smb:3200 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:16.55 tex:58051 mv:7273 misc:1068 imb:744 pmb:67 smb:3189 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:15.26 tex:9673 mv:327 misc:504 imb:5 pmb:69 smb:3926 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:14.13 tex:6930 mv:476 misc:562 imb:10 pmb:106 smb:3884 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:13.35 tex:13037 mv:1411 misc:640 imb:96 pmb:135 smb:3769 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:12.89 tex:140 mv:57 misc:275 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:13.00 tex:3361 mv:154 misc:277 imb:7 pmb:4 smb:3989 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:13.09 tex:3125 mv:133 misc:294 imb:6 pmb:5 smb:3989 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:15.60 tex:70004 mv:7964 misc:1048 imb:743 pmb:60 smb:3197 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:14.39 tex:6996 mv:937 misc:611 imb:54 pmb:115 smb:3831 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:13.51 tex:276 mv:48 misc:300 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:12.96 tex:19994 mv:3252 misc:826 imb:226 pmb:270 smb:3504 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:12.66 tex:342 mv:76 misc:302 imb:4 pmb:10 smb:3986 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:12.48 tex:23142 mv:4345 misc:1361 imb:304 pmb:551 smb:3145 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:12.41 tex:9048 mv:1117 misc:867 imb:4 pmb:357 smb:3639 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:12.36 tex:8783 mv:1232 misc:825 imb:19 pmb:346 smb:3635 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:12.33 tex:8667 mv:1053 misc:816 imb:1 pmb:347 smb:3652 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:12.30 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:12.29 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:12.28 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:12.26 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:12.25 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:12.24 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:12.23 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:12.22 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:12.21 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:12.20 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:12.19 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:12.18 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:12.17 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:12.16 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:12.15 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:12.14 tex:8651 mv:1050 misc:811 imb:1 pmb:346 smb:3653 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:12.13 tex:8651 mv:1057 misc:812 imb:2 pmb:345 smb:3653 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:7.29 tex:20106 mv:2318 misc:1248 imb:85 pmb:478 smb:3437 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:9.84 tex:17164 mv:3255 misc:1149 imb:270 pmb:403 smb:3327 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:12.11 tex:7571 mv:1501 misc:912 imb:70 pmb:311 smb:3619 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:8.68 tex:19058 mv:837 misc:865 imb:5 pmb:261 smb:3734 d:- ref:0 ;
>>>>>>> 8bad3c623bb749bc228c1bb8ffc3f120fa60a052
