#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:178 out:178 type:P dur:2 cpbdur:2 q:25.35 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:25.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:25.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:25.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:25.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:24.18 tex:7295 mv:252 misc:541 imb:3 pmb:76 smb:3921 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:21.91 tex:16254 mv:1051 misc:927 imb:54 pmb:205 smb:3741 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:20.88 tex:22194 mv:848 misc:1118 imb:1 pmb:280 smb:3719 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:24.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:21.85 tex:17776 mv:1586 misc:830 imb:104 pmb:212 smb:3684 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:22.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:20.49 tex:20809 mv:1124 misc:867 imb:52 pmb:234 smb:3714 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:22.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:19.81 tex:12923 mv:1306 misc:763 imb:96 pmb:142 smb:3762 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:20.49 tex:16730 mv:1529 misc:901 imb:85 pmb:247 smb:3668 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:20.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:18.66 tex:1940 mv:128 misc:428 imb:2 pmb:36 smb:3962 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:19.66 tex:19738 mv:1485 misc:1081 imb:99 pmb:233 smb:3668 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:20.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:18.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:18.52 tex:26810 mv:2025 misc:1181 imb:104 pmb:347 smb:3549 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:20.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:18.11 tex:7924 mv:386 misc:642 imb:1 pmb:126 smb:3873 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:19.06 tex:25828 mv:1827 misc:793 imb:111 pmb:261 smb:3628 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:20.45 tex:153 mv:51 misc:316 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:18.37 tex:207 mv:69 misc:404 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:18.28 tex:19012 mv:2031 misc:1005 imb:125 pmb:255 smb:3620 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:18.83 tex:719 mv:237 misc:436 imb:0 pmb:79 smb:3921 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:17.67 tex:1086 mv:137 misc:449 imb:1 pmb:41 smb:3958 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:18.06 tex:20917 mv:1449 misc:1034 imb:65 pmb:291 smb:3644 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:20.03 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:17.55 tex:2011 mv:123 misc:442 imb:0 pmb:41 smb:3959 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:17.00 tex:20367 mv:1455 misc:1066 imb:60 pmb:285 smb:3655 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:19.65 tex:144 mv:48 misc:344 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:17.65 tex:396 mv:132 misc:560 imb:0 pmb:44 smb:3956 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:16.28 tex:12944 mv:966 misc:1082 imb:18 pmb:248 smb:3734 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:17.22 tex:20680 mv:1306 misc:1038 imb:57 pmb:264 smb:3679 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:17.65 tex:411 mv:158 misc:519 imb:1 pmb:44 smb:3955 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:15.72 tex:6876 mv:595 misc:1025 imb:3 pmb:189 smb:3808 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:16.15 tex:19095 mv:2110 misc:1283 imb:112 pmb:308 smb:3580 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:17.65 tex:407 mv:135 misc:642 imb:0 pmb:45 smb:3955 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:15.41 tex:2094 mv:290 misc:792 imb:4 pmb:84 smb:3912 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:15.31 tex:21754 mv:2150 misc:1280 imb:148 pmb:244 smb:3608 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:17.65 tex:342 mv:114 misc:568 imb:0 pmb:38 smb:3962 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:15.33 tex:1390 mv:226 misc:736 imb:2 pmb:70 smb:3928 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:15.65 tex:21382 mv:2577 misc:849 imb:239 pmb:149 smb:3612 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:17.65 tex:297 mv:99 misc:532 imb:0 pmb:33 smb:3967 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:15.28 tex:3946 mv:264 misc:702 imb:7 pmb:68 smb:3925 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:14.91 tex:30447 mv:2081 misc:1080 imb:108 pmb:329 smb:3563 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:17.65 tex:288 mv:96 misc:536 imb:0 pmb:32 smb:3968 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:15.28 tex:4163 mv:473 misc:796 imb:10 pmb:125 smb:3865 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:14.34 tex:30638 mv:2115 misc:935 imb:161 pmb:241 smb:3598 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:17.65 tex:279 mv:93 misc:516 imb:0 pmb:31 smb:3969 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:15.09 tex:1991 mv:750 misc:763 imb:55 pmb:72 smb:3873 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:13.59 tex:13127 mv:949 misc:756 imb:65 pmb:133 smb:3802 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:16.09 tex:18665 mv:1558 misc:745 imb:114 pmb:170 smb:3716 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:15.65 tex:249 mv:81 misc:510 imb:0 pmb:27 smb:3973 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:13.81 tex:13135 mv:846 misc:627 imb:53 pmb:130 smb:3817 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:14.44 tex:18695 mv:1080 misc:833 imb:20 pmb:294 smb:3686 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:15.65 tex:107 mv:33 misc:332 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:13.55 tex:5047 mv:202 misc:375 imb:5 pmb:50 smb:3945 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:14.17 tex:24250 mv:2398 misc:1152 imb:153 pmb:320 smb:3527 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:15.65 tex:109 mv:36 misc:375 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:12.88 tex:4535 mv:229 misc:540 imb:8 pmb:57 smb:3935 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:13.34 tex:26871 mv:1334 misc:1035 imb:16 pmb:390 smb:3594 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:15.65 tex:36 mv:12 misc:256 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:13.49 tex:308 mv:35 misc:249 imb:1 pmb:9 smb:3990 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:13.16 tex:17261 mv:1264 misc:1251 imb:20 pmb:354 smb:3626 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:13.76 tex:13581 mv:1221 misc:1150 imb:15 pmb:359 smb:3626 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:13.55 tex:1651 mv:103 misc:430 imb:1 pmb:31 smb:3968 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:12.92 tex:17622 mv:1275 misc:1255 imb:14 pmb:387 smb:3599 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:13.49 tex:247 mv:51 misc:358 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:21.25 tex:711478 mv:27000 misc:426 imb:4000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:17.73 tex:66753 mv:4845 misc:2434 imb:158 pmb:1085 smb:2757 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:21.73 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:25.73 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:27.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:25.75 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:24.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:23.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:23.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:21.26 tex:29 mv:11 misc:216 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:22.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:22.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:22.95 tex:287 mv:62 misc:243 imb:2 pmb:2 smb:3996 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:22.12 tex:401 mv:28 misc:259 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:23.37 tex:2951 mv:62 misc:315 imb:3 pmb:12 smb:3985 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:26.49 tex:26873 mv:2632 misc:559 imb:248 pmb:50 smb:3702 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:25.25 tex:2833 mv:158 misc:385 imb:0 pmb:40 smb:3960 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:24.36 tex:2092 mv:122 misc:362 imb:0 pmb:28 smb:3972 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:23.69 tex:1563 mv:45 misc:272 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:23.48 tex:5500 mv:1195 misc:497 imb:99 pmb:59 smb:3842 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:23.04 tex:311 mv:12 misc:229 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:22.89 tex:456 mv:18 misc:230 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:22.84 tex:801 mv:28 misc:227 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:22.96 tex:1774 mv:40 misc:226 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:22.20 tex:1707 mv:34 misc:251 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:22.90 tex:1222 mv:46 misc:228 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:22.87 tex:1402 mv:58 misc:228 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:22.72 tex:1017 mv:32 misc:231 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:22.63 tex:882 mv:45 misc:233 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:21.72 tex:1118 mv:27 misc:247 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:22.44 tex:4546 mv:766 misc:424 imb:56 pmb:62 smb:3882 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:22.50 tex:996 mv:28 misc:232 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:22.32 tex:161 mv:9 misc:230 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:22.47 tex:1050 mv:28 misc:234 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:21.35 tex:1448 mv:558 misc:298 imb:49 pmb:22 smb:3929 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:22.44 tex:1543 mv:44 misc:229 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:22.22 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:22.10 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:22.01 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:21.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:21.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:21.87 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:21.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:21.79 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:20.80 tex:290 mv:24 misc:238 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:21.73 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:21.69 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:21.63 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:23.72 tex:21768 mv:1558 misc:410 imb:139 pmb:24 smb:3837 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:23.53 tex:108 mv:15 misc:253 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:22.67 tex:406 mv:39 misc:267 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:21.09 tex:6775 mv:453 misc:420 imb:0 pmb:151 smb:3849 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:21.83 tex:11 mv:3 misc:218 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:21.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:20.73 tex:10479 mv:481 misc:464 imb:9 pmb:125 smb:3866 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:19.10 tex:17484 mv:901 misc:783 imb:8 pmb:249 smb:3743 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:19.32 tex:3356 mv:210 misc:506 imb:1 pmb:66 smb:3933 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:19.02 tex:20200 mv:1802 misc:830 imb:111 pmb:246 smb:3643 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:19.42 tex:129 mv:42 misc:285 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:19.37 tex:22312 mv:1391 misc:713 imb:63 pmb:243 smb:3694 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:19.38 tex:100 mv:33 misc:283 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:18.11 tex:29844 mv:1081 misc:867 imb:29 pmb:257 smb:3714 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:18.14 tex:18517 mv:779 misc:912 imb:5 pmb:239 smb:3756 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:19.50 tex:2191 mv:156 misc:541 imb:0 pmb:52 smb:3948 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:17.18 tex:25798 mv:2099 misc:959 imb:113 pmb:319 smb:3568 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:19.50 tex:54 mv:18 misc:272 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:16.89 tex:19156 mv:1306 misc:1018 imb:64 pmb:262 smb:3674 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:19.32 tex:243 mv:81 misc:420 imb:0 pmb:27 smb:3973 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:15.83 tex:16145 mv:1333 misc:962 imb:57 pmb:253 smb:3690 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:16.44 tex:14291 mv:972 misc:609 imb:53 pmb:142 smb:3805 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:15.99 tex:4007 mv:474 misc:863 imb:0 pmb:158 smb:3842 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:15.57 tex:20560 mv:1829 misc:1211 imb:84 pmb:365 smb:3551 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:17.95 tex:981 mv:327 misc:740 imb:0 pmb:109 smb:3891 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:15.18 tex:395 mv:42 misc:315 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:16.22 tex:18996 mv:2014 misc:766 imb:130 pmb:230 smb:3640 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:17.18 tex:978 mv:324 misc:778 imb:0 pmb:108 smb:3892 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:15.08 tex:20 mv:3 misc:209 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:15.46 tex:19784 mv:1596 misc:868 imb:118 pmb:192 smb:3690 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:17.06 tex:886 mv:294 misc:732 imb:0 pmb:98 smb:3902 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:14.76 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:15.20 tex:29963 mv:1594 misc:923 imb:73 pmb:312 smb:3615 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:17.00 tex:823 mv:270 misc:675 imb:0 pmb:90 smb:3910 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:14.94 tex:31 mv:6 misc:235 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:15.02 tex:20788 mv:1979 misc:897 imb:115 pmb:265 smb:3620 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:16.94 tex:2628 mv:294 misc:686 imb:0 pmb:98 smb:3902 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:14.95 tex:2790 mv:12 misc:230 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:15.22 tex:19308 mv:2263 misc:989 imb:141 pmb:287 smb:3572 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:16.94 tex:872 mv:288 misc:624 imb:0 pmb:96 smb:3904 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:14.37 tex:4389 mv:555 misc:424 imb:52 pmb:45 smb:3903 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:14.56 tex:19380 mv:1003 misc:841 imb:13 pmb:279 smb:3708 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:15.46 tex:3136 mv:237 misc:603 imb:0 pmb:79 smb:3921 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:13.53 tex:3937 mv:582 misc:473 imb:53 pmb:54 smb:3893 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:15.05 tex:18714 mv:2180 misc:962 imb:158 pmb:230 smb:3612 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:15.93 tex:559 mv:186 misc:407 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:13.45 tex:1280 mv:970 misc:382 imb:102 pmb:16 smb:3882 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:14.45 tex:30906 mv:1763 misc:1091 imb:73 pmb:363 smb:3564 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:15.93 tex:135 mv:45 misc:372 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:13.93 tex:54 mv:6 misc:228 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:14.11 tex:19447 mv:1341 misc:1012 imb:71 pmb:245 smb:3684 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:15.71 tex:2669 mv:93 misc:302 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:13.20 tex:1053 mv:75 misc:360 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:12.76 tex:17809 mv:2294 misc:1361 imb:130 pmb:402 smb:3468 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:13.96 tex:16 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:12.89 tex:27146 mv:1906 misc:1348 imb:60 pmb:464 smb:3476 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:15.96 tex:81 mv:27 misc:300 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:13.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:13.45 tex:20007 mv:1651 misc:1190 imb:52 pmb:409 smb:3539 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:15.09 tex:1967 mv:21 misc:252 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:13.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
