#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:738 out:738 type:P dur:2 cpbdur:2 q:13.54 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:13.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:13.51 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:13.50 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:13.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:13.48 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:13.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:13.45 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:13.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:13.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:13.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:13.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:11.97 tex:630046 mv:9202 misc:432 imb:1000 pmb:0 smb:0 d:- ref:;
in:751 out:751 type:P dur:2 cpbdur:2 q:15.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:21.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:20.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:18.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:16.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:15.50 tex:41 mv:12 misc:227 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:14.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:14.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:14.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:13.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:13.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:13.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:13.61 tex:1984 mv:75 misc:237 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:13.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:13.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:13.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:13.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:13.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:13.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:13.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:13.50 tex:112 mv:15 misc:225 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:13.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:13.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:13.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:13.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:13.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:13.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:13.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:13.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:13.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:13.38 tex:54 mv:9 misc:217 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:13.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:13.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:13.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:13.49 tex:598 mv:123 misc:423 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:13.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:13.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:13.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:13.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:13.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:13.27 tex:2812 mv:87 misc:237 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:13.22 tex:663 mv:57 misc:256 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:13.15 tex:181 mv:27 misc:248 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:13.08 tex:5299 mv:99 misc:250 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:13.41 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:13.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:13.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:13.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:13.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:13.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:13.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:13.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:13.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:13.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:13.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:13.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:13.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:13.10 tex:49 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:17.26 tex:30327 mv:5520 misc:1081 imb:724 pmb:50 smb:226 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:17.29 tex:106 mv:18 misc:244 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:15.84 tex:1115 mv:90 misc:379 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:14.79 tex:665 mv:48 misc:295 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:13.80 tex:3965 mv:406 misc:437 imb:25 pmb:56 smb:919 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:13.73 tex:28 mv:6 misc:222 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:13.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:13.39 tex:4707 mv:690 misc:587 imb:57 pmb:76 smb:867 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:13.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:17.33 tex:128185 mv:2219 misc:580 imb:166 pmb:59 smb:775 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:21.33 tex:2003 mv:236 misc:265 imb:22 pmb:14 smb:964 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:20.09 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:18.15 tex:291 mv:44 misc:281 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:16.52 tex:859 mv:129 misc:420 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:15.29 tex:10919 mv:339 misc:574 imb:0 pmb:113 smb:887 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:14.49 tex:11918 mv:541 misc:565 imb:7 pmb:153 smb:840 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:17.96 tex:14380 mv:333 misc:255 imb:18 pmb:15 smb:967 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:16.42 tex:1305 mv:126 misc:425 imb:0 pmb:42 smb:958 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:15.24 tex:476 mv:24 misc:244 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:14.45 tex:1180 mv:66 misc:266 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:13.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:13.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:13.58 tex:234 mv:6 misc:216 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:13.49 tex:25271 mv:771 misc:598 imb:21 pmb:201 smb:778 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:13.51 tex:5 mv:8 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:13.48 tex:202 mv:33 misc:277 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:13.46 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:13.44 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:13.43 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:13.41 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:13.08 tex:4200 mv:60 misc:236 imb:1 pmb:18 smb:981 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:13.40 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:13.39 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:13.38 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:14.56 tex:2750 mv:210 misc:256 imb:21 pmb:12 smb:967 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:14.01 tex:142 mv:18 misc:232 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:13.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:13.20 tex:150 mv:18 misc:224 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:13.42 tex:327 mv:39 misc:258 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:13.37 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:12.96 tex:921 mv:48 misc:247 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:13.32 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:13.30 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:13.29 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:13.28 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:13.26 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:13.25 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:13.24 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:13.23 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:13.22 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:13.21 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:13.20 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:12.71 tex:3284 mv:54 misc:238 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:13.19 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:12.80 tex:749 mv:338 misc:313 imb:40 pmb:6 smb:954 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:13.22 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:13.18 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:13.26 tex:703 mv:331 misc:286 imb:40 pmb:3 smb:957 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:13.20 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:13.16 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:13.13 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:13.12 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:13.10 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:12.61 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:13.00 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:13.07 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:13.06 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:12.67 tex:711 mv:335 misc:298 imb:40 pmb:5 smb:955 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:13.09 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:12.67 tex:732 mv:337 misc:299 imb:40 pmb:5 smb:955 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:13.08 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:13.04 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:12.94 tex:42 mv:12 misc:226 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:13.00 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:12.98 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:12.97 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:12.96 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:12.95 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:12.94 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:12.45 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:12.92 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:12.91 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:12.90 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:12.41 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:12.88 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:12.39 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:12.86 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:12.84 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:12.83 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:12.82 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:900 out:900 type:P dur:2 cpbdur:2 q:12.81 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:901 out:901 type:P dur:2 cpbdur:2 q:12.32 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:12.79 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:12.78 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:12.77 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:905 out:905 type:P dur:2 cpbdur:2 q:12.76 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:12.75 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:12.74 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:12.73 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:12.72 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:12.71 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:12.70 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:912 out:912 type:P dur:2 cpbdur:2 q:12.21 tex:55 mv:12 misc:221 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:913 out:913 type:P dur:2 cpbdur:2 q:12.68 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:914 out:914 type:P dur:2 cpbdur:2 q:12.67 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:915 out:915 type:P dur:2 cpbdur:2 q:12.66 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:12.65 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:917 out:917 type:P dur:2 cpbdur:2 q:12.64 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:918 out:918 type:P dur:2 cpbdur:2 q:12.63 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:919 out:919 type:P dur:2 cpbdur:2 q:12.62 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:920 out:920 type:P dur:2 cpbdur:2 q:12.61 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:12.60 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:12.59 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:12.58 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:924 out:924 type:P dur:2 cpbdur:2 q:12.57 tex:9 mv:6 misc:209 imb:1 pmb:0 smb:999 d:- ref:0 ;
