#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:731 out:731 type:P dur:2 cpbdur:2 q:13.53 tex:7547 mv:663 misc:758 imb:0 pmb:221 smb:3779 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:13.12 tex:156 mv:27 misc:273 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:11.86 tex:6679 mv:773 misc:900 imb:2 pmb:251 smb:3747 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:11.94 tex:5946 mv:660 misc:850 imb:0 pmb:220 smb:3780 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:12.67 tex:5592 mv:630 misc:834 imb:0 pmb:210 smb:3790 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:12.57 tex:5712 mv:633 misc:847 imb:0 pmb:211 smb:3789 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:12.92 tex:5769 mv:639 misc:808 imb:0 pmb:213 smb:3787 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:12.54 tex:5667 mv:630 misc:831 imb:0 pmb:210 smb:3790 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:12.76 tex:5681 mv:633 misc:846 imb:0 pmb:211 smb:3789 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:12.76 tex:5681 mv:633 misc:846 imb:0 pmb:211 smb:3789 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:12.80 tex:5748 mv:642 misc:858 imb:0 pmb:214 smb:3786 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:12.90 tex:5681 mv:633 misc:846 imb:0 pmb:211 smb:3789 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:12.94 tex:5681 mv:633 misc:846 imb:0 pmb:211 smb:3789 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:12.29 tex:1713 mv:201 misc:462 imb:0 pmb:67 smb:3933 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:12.52 tex:6672 mv:741 misc:883 imb:0 pmb:247 smb:3753 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:12.91 tex:6175 mv:693 misc:876 imb:0 pmb:231 smb:3769 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:13.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:12.51 tex:5306 mv:588 misc:762 imb:0 pmb:196 smb:3804 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:13.93 tex:8441 mv:1456 misc:591 imb:125 pmb:116 smb:3759 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:9.96 tex:842326 mv:24764 misc:430 imb:4000 pmb:0 smb:0 d:- ref:;
in:751 out:751 type:P dur:2 cpbdur:2 q:13.66 tex:112 mv:27 misc:285 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:17.66 tex:1807 mv:33 misc:232 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:24.36 tex:4898 mv:562 misc:476 imb:4 pmb:62 smb:3934 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:23.61 tex:9858 mv:123 misc:371 imb:5 pmb:23 smb:3972 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:22.96 tex:9363 mv:117 misc:416 imb:3 pmb:31 smb:3966 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:22.12 tex:2367 mv:75 misc:382 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:21.60 tex:10 mv:3 misc:219 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:21.30 tex:1532 mv:84 misc:384 imb:0 pmb:28 smb:3972 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:21.13 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:21.04 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:20.98 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:20.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:20.93 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:20.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:20.25 tex:247 mv:6 misc:219 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:20.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:20.78 tex:194 mv:6 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:20.31 tex:271 mv:6 misc:219 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:20.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:20.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:20.81 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:20.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:20.79 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:20.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:20.76 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:20.75 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:20.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:20.72 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:20.71 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:20.70 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:20.68 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:20.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:20.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:20.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:20.63 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:20.62 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:20.61 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:20.60 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:20.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:20.83 tex:2504 mv:36 misc:228 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:20.75 tex:899 mv:15 misc:214 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:20.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:21.42 tex:5773 mv:597 misc:502 imb:6 pmb:69 smb:3925 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:22.10 tex:13644 mv:130 misc:346 imb:5 pmb:24 smb:3971 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:22.11 tex:12087 mv:97 misc:336 imb:2 pmb:27 smb:3971 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:21.42 tex:1018 mv:54 misc:328 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:21.01 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:20.77 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:20.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:20.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:20.53 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:20.50 tex:1957 mv:75 misc:384 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:20.48 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:20.47 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:20.45 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:20.44 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:20.42 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:20.41 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:20.40 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:20.39 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:20.37 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:20.36 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:20.35 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:20.34 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:20.32 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:20.31 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:20.30 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:20.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:20.27 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:20.26 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:20.25 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:20.24 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:20.22 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:20.21 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:20.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:20.19 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:20.18 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:20.16 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:20.15 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:20.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:20.43 tex:2371 mv:63 misc:230 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:20.27 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:21.00 tex:5922 mv:639 misc:503 imb:11 pmb:67 smb:3922 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:21.43 tex:11602 mv:91 misc:363 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:21.40 tex:10454 mv:75 misc:327 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:20.82 tex:51 mv:6 misc:231 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:20.47 tex:1245 mv:48 misc:347 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:20.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:20.18 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:20.12 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:20.08 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:20.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:20.04 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:20.03 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:20.01 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:19.99 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:19.98 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:19.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:19.90 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:19.89 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:19.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:19.87 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:19.86 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:19.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:19.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:19.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:19.81 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:19.32 tex:32 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:19.91 tex:1464 mv:57 misc:271 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:20.37 tex:3784 mv:63 misc:281 imb:4 pmb:9 smb:3987 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:20.50 tex:3366 mv:48 misc:266 imb:2 pmb:10 smb:3988 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:20.17 tex:17 mv:3 misc:220 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:19.85 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:19.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:19.89 tex:1592 mv:39 misc:225 imb:2 pmb:3 smb:3995 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:19.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:20.57 tex:5901 mv:621 misc:470 imb:6 pmb:65 smb:3929 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:20.94 tex:10855 mv:160 misc:417 imb:4 pmb:28 smb:3968 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:20.45 tex:9835 mv:113 misc:396 imb:6 pmb:23 smb:3971 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:20.30 tex:2659 mv:73 misc:388 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:20.01 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:19.85 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:19.20 tex:325 mv:14 misc:229 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:19.70 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:19.03 tex:667 mv:9 misc:220 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:19.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:19.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:19.62 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:19.61 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:19.60 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:19.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:16.58 tex:5320 mv:167 misc:473 imb:2 pmb:39 smb:3959 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:15.77 tex:5577 mv:297 misc:654 imb:2 pmb:87 smb:3911 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:14.05 tex:4443 mv:310 misc:503 imb:17 pmb:46 smb:3937 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:12.04 tex:4023 mv:235 misc:670 imb:2 pmb:69 smb:3929 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:12.04 tex:6905 mv:393 misc:894 imb:3 pmb:121 smb:3876 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:12.92 tex:1231 mv:139 misc:518 imb:2 pmb:41 smb:3957 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:10.88 tex:4059 mv:303 misc:758 imb:1 pmb:97 smb:3902 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:12.80 tex:9234 mv:461 misc:609 imb:7 pmb:129 smb:3864 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:12.45 tex:1128 mv:341 misc:563 imb:24 pmb:43 smb:3933 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:10.57 tex:3237 mv:231 misc:788 imb:0 pmb:77 smb:3923 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:11.61 tex:11542 mv:789 misc:693 imb:32 pmb:157 smb:3811 d:- ref:0 ;
in:900 out:900 type:P dur:2 cpbdur:2 q:12.45 tex:1149 mv:249 misc:522 imb:17 pmb:37 smb:3946 d:- ref:0 ;
in:901 out:901 type:P dur:2 cpbdur:2 q:10.33 tex:1463 mv:214 misc:667 imb:1 pmb:66 smb:3933 d:- ref:0 ;
